"","Region_A","Region_B","PAR_A","PAR_B","Distance","Risk_Flow"
"266","Jawa Tengah_92","Jawa Barat_36",6.68609869427169,14.9797982797732,415.990851686263,0.240765895001897
"267","Jawa Tengah_92","Jawa Timur_97",6.68609869427169,NA,555.795614307635,NA
"268","Jawa Tengah_92","Jawa Barat_31",6.68609869427169,6.48579414047464,467.889705602967,0.0926813717306703
"269","Jawa Tengah_92","Jawa Barat_33",6.68609869427169,9.92899481455485,441.423096029956,0.150391404215335
"270","Jawa Tengah_92","Jawa Barat_32",6.68609869427169,33.7550138962242,469.096474164297,0.481115008887535
"271","Jawa Tengah_92","Banten_37",6.68609869427169,21.0531929548681,558.831562770161,0.251889362204274
"272","Jawa Tengah_92","Banten_30",6.68609869427169,22.4943410601778,578.454632241393,0.260002039932137
"273","Jawa Tengah_90","Bali_98",17.8516719353445,2.80594150708921,579.846942630435,0.0863861539514022
"274","Jawa Tengah_90","Jawa Timur_94",17.8516719353445,19.0801496932624,274.461425155247,1.24102165762901
"275","Jawa Tengah_90","Bali_96",17.8516719353445,4.58080987379623,462.244290241991,0.176908870031443
"276","Jawa Tengah_90","Jawa Tengah_92",17.8516719353445,6.68609869427169,97.7122990905608,1.22152524839121
"277","Jawa Tengah_90","Jawa Tengah_93",17.8516719353445,11.1285811954636,55.7224950720773,3.56523483649266
"278","Jawa Tengah_90","Jawa Timur_86",17.8516719353445,6.83996361492512,177.09018020797,0.689506252463798
"279","Jawa Tengah_90","Jawa Tengah_84",17.8516719353445,25.9065472662732,30.9996567565306,14.9187194686462
"280","Jawa Tengah_90","Jawa Timur_88",17.8516719353445,10.5866187604855,218.000225286462,0.866920411519803
"281","Jawa Tengah_90","Jawa Tengah_85",17.8516719353445,16.6785168173037,40.8997439368755,7.27973776682225
"282","Jawa Tengah_90","Jawa Tengah_89",17.8516719353445,10.1716222884083,73.9350855005125,2.45594446687485
"283","Jawa Tengah_90","Jawa Tengah_81",17.8516719353445,15.0654697269244,67.3666446163714,3.99224014567529
"284","Jawa Tengah_90","Jawa Tengah_82",17.8516719353445,28.4067814824803,46.9981262720059,10.7899736434027
"285","Jawa Tengah_90","Jawa Tengah_80",17.8516719353445,27.4930645930549,88.754367804952,5.5298368041
"286","Jawa Tengah_90","Jawa Tengah_83",17.8516719353445,8.40270848124715,136.075588485554,1.10234610663826
"287","Jawa Tengah_90","Jawa Tengah_76",17.8516719353445,23.7613202279334,73.2079468722587,5.79417005369496
"288","Jawa Tengah_90","Jawa Timur_87",17.8516719353445,12.5555441782313,248.644161740174,0.901438642559917
"289","Jawa Tengah_90","Jawa Timur_75",17.8516719353445,11.283990379462,271.184925648958,0.742807122828413
"290","Jawa Tengah_90","Jawa Tengah_77",17.8516719353445,9.78776293109579,101.869094464374,1.71522024167942
"291","Jawa Tengah_90","Jawa Barat_78",17.8516719353445,19.3790299322246,117.327039452487,2.94857934189494
"292","Jawa Tengah_90","Jawa Barat_71",17.8516719353445,31.1238442620208,181.777834712518,3.05654788996169
"293","Jawa Tengah_90","Jawa Tengah_91",17.8516719353445,13.9709908472848,26.9212800619255,9.26425283804245
"294","Jawa Tengah_90","Jawa Timur_73",17.8516719353445,18.0235252701584,295.439985920524,1.08905387075063
"295","Jawa Tengah_90","Jawa Timur_95",17.8516719353445,8.58016349390382,368.526503838709,0.415628895749185
"296","Jawa Tengah_90","Jawa Barat_70",17.8516719353445,19.9714495650909,261.979440257808,1.36088452345128
"297","Jawa Tengah_90","Jawa Barat_69",17.8516719353445,17.7500004197482,156.20522840977,2.02853123145366
"298","Jawa Tengah_90","Jawa Timur_74",17.8516719353445,7.38353861068891,248.653429596243,0.530089245959708
"299","Jawa Tengah_90","Jawa Tengah_79",17.8516719353445,5.79192307423496,157.40027185826,0.656895374927324
"300","Jawa Tengah_90","Jawa Tengah_72",17.8516719353445,35.5935666648315,61.5261745154453,10.3273879794018
"301","Jawa Tengah_90","Jawa Barat_67",17.8516719353445,11.8705489773861,148.476736692954,1.42722119812586
"302","Jawa Tengah_90","Jawa Timur_64",17.8516719353445,5.05662138421936,217.941834191644,0.414189163760798
"303","Jawa Tengah_90","Jawa Tengah_66",17.8516719353445,15.8147163522414,133.847752080657,2.10925565563936
"304","Jawa Tengah_90","Jawa Tengah_61",17.8516719353445,23.3664056085098,100.015474192316,4.17064869811274
"305","Jawa Tengah_90","Jawa Timur_65",17.8516719353445,32.9574932806293,287.197362670861,2.04857855373617
"306","Jawa Tengah_90","Jawa Tengah_60",17.8516719353445,22.0492788070729,120.996411012423,3.25312534794438
"307","Jawa Tengah_90","Jawa Barat_68",17.8516719353445,34.3214460409498,219.324462093264,2.79355612785739
"308","Jawa Tengah_90","Jawa Barat_56",17.8516719353445,27.3296755154522,178.77676667614,2.7289921977674
"309","Jawa Tengah_90","Jawa Barat_57",17.8516719353445,18.1781374481304,214.324875614045,1.51410397505141
"310","Jawa Tengah_90","Jawa Timur_59",17.8516719353445,10.6223444001883,322.217951355972,0.588504168121022
"311","Jawa Tengah_90","Jawa Timur_62",17.8516719353445,7.36741283415544,282.471433203078,0.465606859554661
"312","Jawa Tengah_90","Jawa Timur_63",17.8516719353445,4.89908844145749,255.003344689202,0.342963813850089
"313","Jawa Tengah_90","Jawa Tengah_51",17.8516719353445,23.7032626597882,80.261015624011,5.2720846541749
"314","Jawa Tengah_90","Jawa Timur_58",17.8516719353445,7.19388091462306,427.056634229379,0.300716091816545
"315","Jawa Tengah_90","Jawa Barat_52",17.8516719353445,30.2074560851481,269.723007038669,1.99928660870995
"316","Jawa Tengah_90","Jawa Barat_53",17.8516719353445,16.3056589083377,178.951709767076,1.62660236049238
"317","Jawa Tengah_90","Jawa Tengah_54",17.8516719353445,3.48949851916298,161.39949077835,0.385957740526675
"318","Jawa Tengah_90","Jawa Barat_49",17.8516719353445,16.7357186974023,319.04400506552,0.936424302117456
"319","Jawa Tengah_90","Jawa Tengah_50",17.8516719353445,20.3091993503835,98.0690970778317,3.69691548995113
"320","Jawa Tengah_90","Jawa Timur_55",17.8516719353445,5.75419030913419,344.340527391712,0.29831492223786
"321","Jawa Tengah_90","Jawa Tengah_47",17.8516719353445,8.14431511531547,129.341330797573,1.1240772047121
"322","Jawa Tengah_90","Banten_48",17.8516719353445,16.2429119754771,377.496830071496,0.76812071721497
"323","Jawa Tengah_90","Jawa Tengah_46",17.8516719353445,19.6155791099063,144.639742768289,2.42098662780957
"324","Jawa Tengah_90","Jawa Tengah_45",17.8516719353445,4.95600206102485,188.427362116215,0.46953330933827
"325","Jawa Tengah_90","Jawa Barat_40",17.8516719353445,14.6356379860093,301.480994845883,0.86662380832419
"326","Jawa Tengah_90","Jawa Tengah_39",17.8516719353445,8.65631864391296,170.489635573521,0.906388004637982
"327","Jawa Tengah_90","Jawa Tengah_42",17.8516719353445,13.7317814971986,159.204865626053,1.53974727726982
"328","Jawa Tengah_90","Jawa Barat_41",17.8516719353445,11.2346253246985,272.862670640998,0.735010198140665
"329","Jawa Tengah_90","Jawa Barat_44",17.8516719353445,20.6715466965615,228.959663834194,1.61173223197255
"330","Jawa Tengah_90","Jawa Barat_43",17.8516719353445,38.1935681134244,368.581728103661,1.84984494893174
"331","Jawa Tengah_90","Banten_35",17.8516719353445,35.8169576477771,417.235897150487,1.53244862682472
"332","Jawa Tengah_90","Jawa Barat_38",17.8516719353445,20.0535053001622,322.82165940871,1.10893611794168
"333","Jawa Tengah_90","Jawa Barat_34",17.8516719353445,21.6264651673568,354.793219358066,1.08815090093134
"334","Jawa Tengah_90","Jawa Barat_36",17.8516719353445,14.9797982797732,320.456846236879,0.834478800151701
"335","Jawa Tengah_90","Jawa Timur_97",17.8516719353445,NA,645.408777818622,NA
"336","Jawa Tengah_90","Jawa Barat_31",17.8516719353445,6.48579414047464,372.522017510148,0.31080651288693
"337","Jawa Tengah_90","Jawa Barat_33",17.8516719353445,9.92899481455485,346.087858581934,0.512150755023402
"338","Jawa Tengah_90","Jawa Barat_32",17.8516719353445,33.7550138962242,372.962253905574,1.61566868480195
"339","Jawa Tengah_90","Banten_37",17.8516719353445,21.0531929548681,461.119748371605,0.815047924425341
"340","Jawa Tengah_90","Banten_30",17.8516719353445,22.4943410601778,481.130333226648,0.834621243510078
"341","Jawa Tengah_93","Bali_98",11.1285811954636,2.80594150708921,527.051890491648,0.0592468188705958
"342","Jawa Tengah_93","Jawa Timur_94",11.1285811954636,19.0801496932624,221.584637946843,0.958256840593836
"343","Jawa Tengah_93","Bali_96",11.1285811954636,4.58080987379623,409.575908428242,0.124465120072984
"344","Jawa Tengah_93","Jawa Tengah_92",11.1285811954636,6.68609869427169,43.3203315344598,1.71759516985455
"345","Jawa Tengah_93","Jawa Tengah_90",11.1285811954636,17.8516719353445,55.7224950720773,3.56523483649266
"346","Jawa Tengah_93","Jawa Timur_86",11.1285811954636,6.83996361492512,125.668500306376,0.60571336712967
"347","Jawa Tengah_93","Jawa Tengah_84",11.1285811954636,25.9065472662732,62.6320943565534,4.60312109484282
"348","Jawa Tengah_93","Jawa Timur_88",11.1285811954636,10.5866187604855,167.849498988374,0.701902878301954
"349","Jawa Tengah_93","Jawa Tengah_85",11.1285811954636,16.6785168173037,96.6179608329387,1.92105305288116
"350","Jawa Tengah_93","Jawa Tengah_89",11.1285811954636,10.1716222884083,127.842156130235,0.885433474782956
"351","Jawa Tengah_93","Jawa Tengah_81",11.1285811954636,15.0654697269244,122.872875194081,1.36447774042121
"352","Jawa Tengah_93","Jawa Tengah_82",11.1285811954636,28.4067814824803,45.5029451746731,6.9474002840047
"353","Jawa Tengah_93","Jawa Tengah_80",11.1285811954636,27.4930645930549,144.195523767637,2.12183286721836
"354","Jawa Tengah_93","Jawa Tengah_83",11.1285811954636,8.40270848124715,86.0352077169483,1.08688321998378
"355","Jawa Tengah_93","Jawa Tengah_76",11.1285811954636,23.7613202279334,63.0069693809974,4.19683384339575
"356","Jawa Tengah_93","Jawa Timur_87",11.1285811954636,12.5555441782313,200.276003020018,0.697664177104195
"357","Jawa Tengah_93","Jawa Timur_75",11.1285811954636,11.283990379462,224.161453875461,0.560198022343484
"358","Jawa Tengah_93","Jawa Tengah_77",11.1285811954636,9.78776293109579,71.7271750010325,1.51858642835272
"359","Jawa Tengah_93","Jawa Barat_78",11.1285811954636,19.3790299322246,172.17526735925,1.2525672902839
"360","Jawa Tengah_93","Jawa Barat_71",11.1285811954636,31.1238442620208,235.673582703667,1.4696777806462
"361","Jawa Tengah_93","Jawa Tengah_91",11.1285811954636,13.9709908472848,81.6468005612019,1.90426697624904
"362","Jawa Tengah_93","Jawa Timur_73",11.1285811954636,18.0235252701584,248.366862641346,0.807580617898653
"363","Jawa Tengah_93","Jawa Timur_95",11.1285811954636,8.58016349390382,316.574716853755,0.301619305108222
"364","Jawa Tengah_93","Jawa Barat_70",11.1285811954636,19.9714495650909,315.800520966222,0.703779390218275
"365","Jawa Tengah_93","Jawa Barat_69",11.1285811954636,17.7500004197482,211.05417672559,0.93593182544551
"366","Jawa Tengah_93","Jawa Timur_74",11.1285811954636,7.38353861068891,204.564642546288,0.401674052349
"367","Jawa Tengah_93","Jawa Tengah_79",11.1285811954636,5.79192307423496,119.294792999912,0.540307624403611
"368","Jawa Tengah_93","Jawa Tengah_72",11.1285811954636,35.5935666648315,114.758933585826,3.45163452019606
"369","Jawa Tengah_93","Jawa Barat_67",11.1285811954636,11.8705489773861,204.139498397946,0.647118118572289
"370","Jawa Tengah_93","Jawa Timur_64",11.1285811954636,5.05662138421936,181.620247005091,0.309838922570266
"371","Jawa Tengah_93","Jawa Tengah_66",11.1285811954636,15.8147163522414,189.194622247667,0.93023444809523
"372","Jawa Tengah_93","Jawa Tengah_61",11.1285811954636,23.3664056085098,152.505952827157,1.70508060334635
"373","Jawa Tengah_93","Jawa Timur_65",11.1285811954636,32.9574932806293,244.442889692844,1.50043284316143
"374","Jawa Tengah_93","Jawa Tengah_60",11.1285811954636,22.0492788070729,175.003726854514,1.40212550850369
"375","Jawa Tengah_93","Jawa Barat_68",11.1285811954636,34.3214460409498,273.822813886947,1.39487646624699
"376","Jawa Tengah_93","Jawa Barat_56",11.1285811954636,27.3296755154522,234.499133270049,1.29697926290046
"377","Jawa Tengah_93","Jawa Barat_57",11.1285811954636,18.1781374481304,270.036104986409,0.749147520788004
"378","Jawa Tengah_93","Jawa Timur_59",11.1285811954636,10.6223444001883,279.3948316379,0.423098814858818
"379","Jawa Tengah_93","Jawa Timur_62",11.1285811954636,7.36741283415544,243.056251273669,0.337324596655135
"380","Jawa Tengah_93","Jawa Timur_63",11.1285811954636,4.89908844145749,216.407720564116,0.251931416136165
"381","Jawa Tengah_93","Jawa Tengah_51",11.1285811954636,23.7032626597882,121.357293947077,2.17361210461637
"382","Jawa Tengah_93","Jawa Timur_58",11.1285811954636,7.19388091462306,382.431007969345,0.209338903490002
"383","Jawa Tengah_93","Jawa Barat_52",11.1285811954636,30.2074560851481,325.268212269777,1.03350439751289
"384","Jawa Tengah_93","Jawa Barat_53",11.1285811954636,16.3056589083377,234.311114605128,0.774435516696569
"385","Jawa Tengah_93","Jawa Tengah_54",11.1285811954636,3.48949851916298,135.710250033159,0.286147638755855
"386","Jawa Tengah_93","Jawa Barat_49",11.1285811954636,16.7357186974023,374.101756053119,0.497845309130374
"387","Jawa Tengah_93","Jawa Tengah_50",11.1285811954636,20.3091993503835,102.836122306497,2.19779362461745
"388","Jawa Tengah_93","Jawa Timur_55",11.1285811954636,5.75419030913419,304.355634567799,0.210398516722992
"389","Jawa Tengah_93","Jawa Tengah_47",11.1285811954636,8.14431511531547,126.030476687147,0.719148847363466
"390","Jawa Tengah_93","Banten_48",11.1285811954636,16.2429119754771,432.036806349742,0.418391586349094
"391","Jawa Tengah_93","Jawa Tengah_46",11.1285811954636,19.6155791099063,139.756358086532,1.56195802330133
"392","Jawa Tengah_93","Jawa Tengah_45",11.1285811954636,4.95600206102485,167.475526567777,0.329321378898187
"393","Jawa Tengah_93","Jawa Barat_40",11.1285811954636,14.6356379860093,357.186762357348,0.455990822839536
"394","Jawa Tengah_93","Jawa Tengah_39",11.1285811954636,8.65631864391296,166.068713764289,0.580076419567633
"395","Jawa Tengah_93","Jawa Tengah_42",11.1285811954636,13.7317814971986,161.685696606749,0.94513768723535
"396","Jawa Tengah_93","Jawa Barat_41",11.1285811954636,11.2346253246985,328.322009155195,0.380801276308652
"397","Jawa Tengah_93","Jawa Barat_44",11.1285811954636,20.6715466965615,283.941553931743,0.810184288502569
"398","Jawa Tengah_93","Jawa Barat_43",11.1285811954636,38.1935681134244,424.18848498715,1.00200792557485
"399","Jawa Tengah_93","Banten_35",11.1285811954636,35.8169576477771,472.944065970458,0.8427887144326
"400","Jawa Tengah_93","Jawa Barat_38",11.1285811954636,20.0535053001622,378.53600918369,0.589553058552536
"401","Jawa Tengah_93","Jawa Barat_34",11.1285811954636,21.6264651673568,410.507640561506,0.586278670128032
"402","Jawa Tengah_93","Jawa Barat_36",11.1285811954636,14.9797982797732,375.956405533297,0.44341285051827
"403","Jawa Tengah_93","Jawa Timur_97",11.1285811954636,NA,597.790776011925,NA
"404","Jawa Tengah_93","Jawa Barat_31",11.1285811954636,6.48579414047464,427.992999766251,0.168642213187492
"405","Jawa Tengah_93","Jawa Barat_33",11.1285811954636,9.92899481455485,401.543118948727,0.275177483485205
"406","Jawa Tengah_93","Jawa Barat_32",11.1285811954636,33.7550138962242,428.604528088642,0.876438274166913
"407","Jawa Tengah_93","Banten_37",11.1285811954636,21.0531929548681,516.348200537418,0.453748394936131
"408","Jawa Tengah_93","Banten_30",11.1285811954636,22.4943410601778,536.798220814076,0.46633928955093
"409","Jawa Timur_86","Bali_98",6.83996361492512,2.80594150708921,402.80640261434,0.0476470525034675
"410","Jawa Timur_86","Jawa Timur_94",6.83996361492512,19.0801496932624,97.8184598722275,1.33418099037453
"411","Jawa Timur_86","Bali_96",6.83996361492512,4.58080987379623,285.196823577296,0.109862979785832
"412","Jawa Timur_86","Jawa Tengah_92",6.83996361492512,6.68609869427169,83.0183658116181,0.550874151129299
"413","Jawa Timur_86","Jawa Tengah_90",6.83996361492512,17.8516719353445,177.09018020797,0.689506252463798
"414","Jawa Timur_86","Jawa Tengah_93",6.83996361492512,11.1285811954636,125.668500306376,0.60571336712967
"415","Jawa Timur_86","Jawa Tengah_84",6.83996361492512,25.9065472662732,168.34561420447,1.05259552811648
"416","Jawa Timur_86","Jawa Timur_88",6.83996361492512,10.5866187604855,42.6849801427097,1.69643014673328
"417","Jawa Timur_86","Jawa Tengah_85",6.83996361492512,16.6785168173037,216.394287961138,0.527187890475933
"418","Jawa Timur_86","Jawa Tengah_89",6.83996361492512,10.1716222884083,251.023233646186,0.277159708871957
"419","Jawa Timur_86","Jawa Tengah_81",6.83996361492512,15.0654697269244,243.376865093836,0.423406163663862
"420","Jawa Timur_86","Jawa Tengah_82",6.83996361492512,28.4067814824803,139.951002238291,1.38835269951451
"421","Jawa Timur_86","Jawa Tengah_80",6.83996361492512,27.4930645930549,264.646679881027,0.710575933028221
"422","Jawa Timur_86","Jawa Tengah_83",6.83996361492512,8.40270848124715,41.2029118804068,1.39490675914786
"423","Jawa Timur_86","Jawa Tengah_76",6.83996361492512,23.7613202279334,127.281273082716,1.27690870671939
"424","Jawa Timur_86","Jawa Timur_87",6.83996361492512,12.5555441782313,76.6671895627723,1.12015929936198
"425","Jawa Timur_86","Jawa Timur_75",6.83996361492512,11.283990379462,101.914989770532,0.757318268887287
"426","Jawa Timur_86","Jawa Tengah_77",6.83996361492512,9.78776293109579,93.4917739166163,0.716083774171594
"427","Jawa Timur_86","Jawa Barat_78",6.83996361492512,19.3790299322246,293.955807952648,0.450924445249653
"428","Jawa Timur_86","Jawa Barat_71",6.83996361492512,31.1238442620208,358.808337246924,0.593313867627092
"429","Jawa Timur_86","Jawa Tengah_91",6.83996361492512,13.9709908472848,204.011397203237,0.468410443582629
"430","Jawa Timur_86","Jawa Timur_73",6.83996361492512,18.0235252701584,125.463991401501,0.982594732428475
